material,velocity,magnetic_field,re,ha,interaction,rm,feedback,classification
PbLi,0.6649435996665045,2.8610916768857493,184706.55546291795,3094.202385398685,51.83404767530856,0.03342371084422149,0.0009562830090703806,drag-important
PbLi,0.6649435996665045,2.9716695083219946,184706.55546291795,3213.789671806322,55.91812390590841,0.03342371084422149,0.000993242223707442,drag-important
PbLi,0.6649435996665045,3.086521043010717,184706.55546291795,3337.9988663146796,60.3239901453039,0.03342371084422149,0.0010316298685619511,two-way-candidate
PbLi,0.6649435996665045,3.2058114545608856,184706.55546291795,3467.008600240959,65.07700067287522,0.03342371084422149,0.0010715011507833612,two-way-candidate
PbLi,0.6649435996665045,3.3297123003473708,184706.55546291795,3601.004408792873,70.2045074667046,0.03342371084422149,0.001112913411212581,two-way-candidate
PbLi,0.6649435996665045,3.458401768235997,184706.55546291795,3740.178997895903,75.73601760501701,0.03342371084422149,0.0011559262068466425,two-way-candidate
PbLi,0.6649435996665045,3.592064932844225,184706.55546291795,3884.732521333116,81.70336306949797,0.03342371084422149,0.0012006013964905326,two-way-candidate
PbLi,0.6649435996665045,3.730894021706014,184706.55546291795,4034.8728685961046,88.14088392764924,0.03342371084422149,0.001247003229719364,two-way-candidate
PbLi,0.6649435996665045,3.8750886917236347,184706.55546291795,4190.815963861036,95.08562594833553,0.03342371084422149,0.001295198439278833,two-way-candidate
PbLi,0.6649435996665045,4.024856316304029,184706.55546291795,4352.78607651977,102.57755378773311,0.03342371084422149,0.0013452563370568433,two-way-candidate
PbLi,0.6649435996665045,4.180412283592646,184706.55546291795,4521.016143712635,110.65978097249376,0.03342371084422149,0.0013972489137643223,two-way-candidate
PbLi,0.6649435996665045,4.34198030623367,184706.55546291795,4695.74810532673,119.37881800360024,0.03342371084422149,0.0014512509424685846,two-way-candidate
PbLi,0.6649435996665045,4.509792743102108,184706.55546291795,4877.233251941492,128.78484000866655,0.03342371084422149,0.0015073400861281329,two-way-candidate
PbLi,0.6649435996665045,4.684090933470462,184706.55546291795,5065.73258622199,138.93197548293415,0.03342371084422149,0.0015655970092835624,two-way-candidate
PbLi,0.6649435996665045,4.865125544090534,184706.55546291795,5261.5171982796055,149.87861778056862,0.03342371084422149,0.0016261054940651773,two-way-candidate
PbLi,0.6649435996665045,5.053156929689541,184706.55546291795,5464.868655539986,161.68776114878685,0.03342371084422149,0.0016889525606841726,two-way-candidate
PbLi,0.6649435996665045,5.2484555073989805,184706.55546291795,5676.079407678933,174.4273632385774,0.03342371084422149,0.001754228592580653,two-way-candidate
PbLi,0.6649435996665045,5.451302145654736,184706.55546291795,5895.453207208576,188.17073617814094,0.03342371084422149,0.001822027466408481,two-way-candidate
PbLi,0.6649435996665045,5.661988568127707,184706.55546291795,6123.305546318719,202.99696845954742,0.03342371084422149,0.0018924466870438813,two-way-candidate
PbLi,0.6649435996665045,5.880817773265887,184706.55546291795,6359.9641106015915,218.99138006642622,0.03342371084422149,0.001965587527811975,two-way-candidate
PbLi,0.6649435996665045,6.108104470051255,184706.55546291795,6605.769250312519,236.24601346179566,0.03342371084422149,0.0020415551761328986,two-way-candidate
PbLi,0.6649435996665045,6.344175530598146,184706.55546291795,6861.074469844271,254.86016326150155,0.03342371084422149,0.0021204588847969783,two-way-candidate
PbLi,0.6649435996665045,6.589370460244033,184706.55546291795,7126.246936119025,274.94094764135855,0.03342371084422149,0.0022024121290865123,two-way-candidate
PbLi,0.6649435996665045,6.844041885808749,184706.55546291795,7401.668006629062,296.6039247662486,0.03342371084422149,0.0022875327699701195,two-way-candidate
PbLi,0.6649435996665045,7.108556062724371,184706.55546291795,7687.733777885637,319.9737577885212,0.03342371084422149,0.0023759432236043695,two-way-candidate
PbLi,0.6649435996665045,7.383293401765052,184706.55546291795,7984.855655064726,345.1849322425338,0.03342371084422149,0.002467770637386435,two-way-candidate
PbLi,0.6649435996665045,7.668649016134385,184706.55546291795,8293.46094366896,372.3825299637031,0.03342371084422149,0.0025631470728109925,two-way-candidate
PbLi,0.6649435996665045,7.965033289697003,184706.55546291795,8613.993464056537,401.7230639857039,0.03342371084422149,0.002662209695394308,two-way-candidate
PbLi,0.6649435996665045,8.272872467171695,184706.55546291795,8946.914189721,433.37537922037336,0.03342371084422149,0.002765100971938679,two-way-candidate
PbLi,0.6649435996665045,8.59260926713478,184706.55546291795,9292.701910239759,467.5216241034301,0.03342371084422149,0.0028719688754209076,two-way-candidate
PbLi,0.6649435996665045,8.924703518715342,184706.55546291795,9651.853919844798,504.3582987975002,0.03342371084422149,0.002982967097799476,two-way-candidate
PbLi,0.6649435996665045,9.26963282289799,184706.55546291795,10024.886732605826,544.0973859845087,0.03342371084422149,0.0030982552710464694,two-way-candidate
PbLi,0.6649435996665045,9.627893239384193,184706.55546291795,10412.336825254431,586.9675707547667,0.03342371084422149,0.0032179991967221217,two-way-candidate
PbLi,0.6649435996665045,10.0,184706.55546291795,10814.761408717502,633.2155566128043,0.03342371084422149,0.0033423710844221488,two-way-candidate
PbLi,0.7048574036451903,0.5,195793.7232347751,540.7380704358751,1.4933964990701012,0.03542999745792169,0.00017714998728960845,drag-important
PbLi,0.7048574036451903,0.5193244124838053,195793.7232347751,561.6369614734748,1.6110632725182918,0.03542999745792169,0.00018399662614137897,drag-important
PbLi,0.7048574036451903,0.5393956908032993,195793.7232347751,583.3435700928039,1.7380011736156562,0.03542999745792169,0.00019110787953974807,drag-important
PbLi,0.7048574036451903,0.5602427004454394,195793.7232347751,605.8891136293018,1.8749406873187233,0.03542999745792169,0.00019849397452601105,drag-important
PbLi,0.7048574036451903,0.5818954225143368,195793.7232347751,629.3060159317416,2.02266985450299,0.03542999745792169,0.00020616553340459219,drag-important
PbLi,0.7048574036451903,0.6043849968485473,195793.7232347751,653.627953992552,2.1820388068732983,0.03542999745792169,0.0002141335890195004,drag-important
PbLi,0.7048574036451903,0.6277437668047968,195793.7232347751,678.8899063803476,2.35396465918606,0.03542999745792169,0.00022240960062120137,drag-important
PbLi,0.7048574036451903,0.652005325772544,195793.7232347751,705.1282035443193,2.539436786936435,0.03542999745792169,0.00023100547034672638,drag-important
PbLi,0.7048574036451903,0.6772045654862772,195793.7232347751,732.3805800628296,2.739522519881779,0.03542999745792169,0.00023993356033671763,drag-important
PbLi,0.7048574036451903,0.7033777262050231,195793.7232347751,760.6862289113551,2.955373284165654,0.03542999745792169,0.0002492067105140271,drag-important
PbLi,0.7048574036451903,0.7305624488312371,195793.7232347751,790.0858578278219,3.1882312283882968,0.03542999745792169,0.0002588382570494378,drag-important
PbLi,0.7048574036451903,0.7587978290440246,195793.7232347751,820.6217478563939,3.4394363717543124,0.03542999745792169,0.0002688420515410629,drag-important
PbLi,0.7048574036451903,0.7881244735245502,195793.7232347751,852.3378141539105,3.710434315432821,0.03542999745792169,0.00027923248093500685,drag-important
PbLi,0.7048574036451903,0.818584558354491,195793.7232347751,885.2796691464209,4.002784561506307,0.03542999745792169,0.0002900244882159356,drag-important
PbLi,0.7048574036451903,0.8502218896715226,195793.7232347751,919.4946881266453,4.318169487380952,0.03542999745792169,0.0003012335938973142,drag-important
PbLi,0.7048574036451903,0.8830819666690685,195793.7232347751,955.0320773866998,4.6584040273031535,0.03542999745792169,0.00031287591834221575,drag-important
PbLi,0.7048574036451903,0.9172120470309147,195793.7232347751,991.9429449840719,5.025446116696111,0.03542999745792169,0.00032496820494680456,drag-important
PbLi,0.7048574036451903,0.9526612148947965,195793.7232347751,1030.2803742426179,5.421407959420112,0.03542999745792169,0.00033752784421983223,drag-important
PbLi,0.7048574036451903,0.989480451442697,195793.7232347751,1070.0995000942853,5.848568182795836,0.03542999745792169,0.0003505728987927796,drag-important
PbLi,0.7048574036451903,1.0277227082193783,195793.7232347751,1111.4575883713571,6.309384950338711,0.03542999745792169,0.0003641221293966097,drag-important
PbLi,0.7048574036451903,1.067442983284588,195793.7232347751,1154.4141181632444,6.80651010766378,0.03542999745792169,0.00037819502184249294,drag-important
PbLi,0.7048574036451903,1.1086984003084581,195793.7232347751,1199.0308673562743,7.3428044429658845,0.03542999745792169,0.00039281181504530514,drag-important
PbLi,0.7048574036451903,1.1515482907238497,195793.7232347751,1245.3720014794894,7.921354149894237,0.03542999745792169,0.0004079935301302006,drag-important
PbLi,0.7048574036451903,1.1960542790537871,195793.7232347751,1293.5041659842332,8.545488587559564,0.03542999745792169,0.0004237620006641204,drag-important
PbLi,0.7048574036451903,1.2422803715366988,195793.7232347751,1343.4965820902332,9.218799439876802,0.03542999745792169,0.0004401399040557125,drag-important
PbLi,0.7048574036451903,1.290293048176919,195793.7232347751,1395.4211463360216,9.945161384498832,0.03542999745792169,0.00045715079416882274,drag-important
PbLi,0.7048574036451903,1.3401613583528338,195793.7232347751,1449.3525339768655,10.728754390284088,0.03542999745792169,0.0004748191351964578,drag-important
PbLi,0.7048574036451903,1.3919570201201679,195793.7232347751,1505.3683063789003,11.57408777161243,0.03542999745792169,0.000493170336843938,drag-important
PbLi,0.7048574036451903,1.4457545233532292,195793.7232347751,1563.549022563927,12.486026137973807,0.03542999745792169,0.0005122307908718369,drag-important
PbLi,0.7048574036451903,1.5016312368724398,195793.7232347751,1623.9783550652794,13.469817388160871,0.03542999745792169,0.0005320279090512635,drag-important
PbLi,0.7048574036451903,1.5596675197122196,195793.7232347751,1686.743210261386,14.53112291016265,0.03542999745792169,0.0005525901625860697,drag-important
PbLi,0.7048574036451903,1.6199468366892449,195793.7232347751,1751.9338533600842,15.676050160549664,0.03542999745792169,0.0005739471230586823,drag-important
PbLi,0.7048574036451903,1.682555878437282,195793.7232347751,1819.6440382134297,16.911187810833706,0.03542999745792169,0.000596129504958441,drag-important
PbLi,0.7048574036451903,1.747584686081229,195793.7232347751,1889.9711421496968,18.24364366305796,0.03542999745792169,0.0006191692098536082,drag-important
PbLi,0.7048574036451903,1.8151267807296594,195793.7232347751,1963.0163060164757,19.681085552808764,0.03542999745792169,0.0006430993722705741,drag-important
PbLi,0.7048574036451903,1.8852792979721031,195793.7232347751,2038.884579636273,21.231785475032243,0.03542999745792169,0.00066795440734624,drag-important
PbLi,0.7048574036451903,1.958143127574487,195793.7232347751,2117.685072883796,22.904667186584938,0.03542999745792169,0.000693770060322109,drag-important
PbLi,0.7048574036451903,2.0338230585736428,195793.7232347751,2199.531112602203,24.709357559455277,0.03542999745792169,0.0007205834579512669,drag-important
PbLi,0.7048574036451903,2.1124279299795465,195793.7232347751,2284.54040558398,26.656241980176215,0.03542999745792169,0.0007484331618921811,drag-important
PbLi,0.7048574036451903,2.1940707873020178,195793.7232347751,2372.835207850829,28.756524114234097,0.03542999745792169,0.0007773592241661073,drag-important
PbLi,0.7048574036451903,2.278869045127002,195793.7232347751,2464.542500476041,31.022290379398086,0.03542999745792169,0.000807403244757861,drag-important
PbLi,0.7048574036451903,2.3669446559762215,195793.7232347751,2559.794172202177,33.46657949899195,0.03542999745792169,0.0008386084314427885,drag-important
PbLi,0.7048574036451903,2.4584242856930683,195793.7232347751,2658.727209116729,36.10345753536458,0.03542999745792169,0.0008710196619259834,drag-important
PbLi,0.7048574036451903,2.553439495606943,195793.7232347751,2761.4838916585054,38.94809883535112,0.03542999745792169,0.0009046835483831082,drag-important
PbLi,0.7048574036451903,2.6521269317380396,195793.7232347751,2868.211999238091,42.01687335353878,0.03542999745792169,0.0009396485044956439,drag-important
PbLi,0.7048574036451903,2.7546285213146695,195793.7232347751,2979.065022766645,45.32744085585357,0.03542999745792169,0.0009759648150769733,drag-important
PbLi,0.7048574036451903,2.8610916768857493,195793.7232347751,3094.202385398685,48.898852545577675,0.03542999745792169,0.00101368470838943,two-way-candidate
PbLi,0.7048574036451903,2.9716695083219946,195793.7232347751,3213.789671806322,52.751660696621066,0.03542999745792169,0.0010528624312563166,two-way-candidate
PbLi,0.7048574036451903,3.086521043010717,195793.7232347751,3337.9988663146796,56.90803692495034,0.03542999745792169,0.001093554327076915,two-way-candidate
PbLi,0.7048574036451903,3.2058114545608856,195793.7232347751,3467.008600240959,61.391899778786495,0.03542999745792169,0.0011358189168566841,two-way-candidate
PbLi,0.7048574036451903,3.3297123003473708,195793.7232347751,3601.004408792873,66.2290523818109,0.03542999745792169,0.0011797169833691792,two-way-candidate
PbLi,0.7048574036451903,3.458401768235997,195793.7232347751,3740.178997895903,71.44733092146957,0.03542999745792169,0.0012253116585707324,two-way-candidate
PbLi,0.7048574036451903,3.592064932844225,195793.7232347751,3884.732521333116,77.07676483687601,0.03542999745792169,0.0012726685143936054,two-way-candidate
PbLi,0.7048574036451903,3.730894021706014,195793.7232347751,4034.8728685961046,83.14974962814034,0.03542999745792169,0.0013218556570481932,two-way-candidate
PbLi,0.7048574036451903,3.8750886917236347,195793.7232347751,4190.815963861036,89.70123328158425,0.03542999745792169,0.0013729438249698944,two-way-candidate
PbLi,0.7048574036451903,4.024856316304029,195793.7232347751,4352.78607651977,96.76891738365606,0.03542999745792169,0.0014260064905515179,two-way-candidate
PbLi,0.7048574036451903,4.180412283592646,195793.7232347751,4521.016143712635,104.39347408088909,0.03542999745792169,0.0014811199658075205,two-way-candidate
PbLi,0.7048574036451903,4.34198030623367,195793.7232347751,4695.74810532673,112.6187801344351,0.03542999745792169,0.0015383635121220497,two-way-candidate
PbLi,0.7048574036451903,4.509792743102108,195793.7232347751,4877.233251941492,121.49216941607696,0.03542999745792169,0.0015978194542386134,two-way-candidate
PbLi,0.7048574036451903,4.684090933470462,195793.7232347751,5065.73258622199,131.0647052987526,0.03542999745792169,0.001659573298655325,two-way-candidate
PbLi,0.7048574036451903,4.865125544090534,195793.7232347751,5261.5171982796055,141.391474509103,0.03542999745792169,0.0017237138565959751,two-way-candidate
PbLi,0.7048574036451903,5.053156929689541,195793.7232347751,5464.868655539986,152.53190413306933,0.03542999745792169,0.0017903333717337981,two-way-candidate
PbLi,0.7048574036451903,5.2484555073989805,195793.7232347751,5676.079407678933,164.55010359879904,0.03542999745792169,0.0018595276528516097,two-way-candidate
PbLi,0.7048574036451903,5.451302145654736,195793.7232347751,5895.453207208576,177.51523360485734,0.03542999745792169,0.0019313962116291037,two-way-candidate
PbLi,0.7048574036451903,5.661988568127707,195793.7232347751,6123.305546318719,191.5019041168021,0.03542999745792169,0.0020060424057554635,two-way-candidate
PbLi,0.7048574036451903,5.880817773265887,195793.7232347751,6359.9641106015915,206.5906037224593,0.03542999745792169,0.002083573587573111,two-way-candidate
PbLi,0.7048574036451903,6.108104470051255,195793.7232347751,6605.769250312519,222.86816281669317,0.03542999745792169,0.0021641012584663606,two-way-candidate
PbLi,0.7048574036451903,6.344175530598146,195793.7232347751,6861.074469844271,240.4282532811447,0.03542999745792169,0.002247741229217013,two-way-candidate
PbLi,0.7048574036451903,6.589370460244033,195793.7232347751,7126.246936119025,259.3719275344273,0.03542999745792169,0.0023346137865575037,two-way-candidate
PbLi,0.7048574036451903,6.844041885808749,195793.7232347751,7401.668006629062,279.8082000548314,0.03542999745792169,0.0024248438661611353,two-way-candidate
PbLi,0.7048574036451903,7.108556062724371,195793.7232347751,7687.733777885637,301.85467472200725,0.03542999745792169,0.0025185612323181824,two-way-candidate
PbLi,0.7048574036451903,7.383293401765052,195793.7232347751,7984.855655064726,325.6382215877645,0.03542999745792169,0.002615900664556258,two-way-candidate
PbLi,0.7048574036451903,7.668649016134385,195793.7232347751,8293.46094366896,351.29570697058017,0.03542999745792169,0.0027170021514733495,two-way-candidate
PbLi,0.7048574036451903,7.965033289697003,195793.7232347751,8613.993464056537,378.974781075259,0.03542999745792169,0.002822011092062264,two-way-candidate
PbLi,0.7048574036451903,8.272872467171695,195793.7232347751,8946.914189721,408.8347276702367,0.03542999745792169,0.002931078504816035,two-way-candidate
PbLi,0.7048574036451903,8.59260926713478,195793.7232347751,9292.701910239759,441.0473807121321,0.03542999745792169,0.003044361244914996,two-way-candidate
PbLi,0.7048574036451903,8.924703518715342,195793.7232347751,9651.853919844798,475.7981131924124,0.03542999745792169,0.003162022229807893,two-way-candidate
PbLi,0.7048574036451903,9.26963282289799,195793.7232347751,10024.886732605826,513.2869038966552,0.03542999745792169,0.003284230673511432,two-way-candidate
PbLi,0.7048574036451903,9.627893239384193,195793.7232347751,10412.336825254431,553.729488215246,0.03542999745792169,0.0034111623299652332,two-way-candidate
PbLi,0.7048574036451903,10.0,195793.7232347751,10814.761408717502,597.3585996280405,0.03542999745792169,0.003542999745792169,two-way-candidate
PbLi,0.7471670675868078,0.5,207546.4076630022,540.7380704358751,1.4088302664986916,0.037556713128559106,0.00018778356564279553,drag-important
PbLi,0.7471670675868078,0.5193244124838053,207546.4076630022,561.6369614734748,1.519833949645316,0.037556713128559106,0.00019504117980311775,drag-important
PbLi,0.7471670675868078,0.5393956908032993,207546.4076630022,583.3435700928039,1.6395837663504842,0.037556713128559106,0.0002025792922228048,drag-important
PbLi,0.7471670675868078,0.5602427004454394,207546.4076630022,605.8891136293018,1.768768836560989,0.037556713128559106,0.0002104087438299864,drag-important
PbLi,0.7471670675868078,0.5818954225143368,207546.4076630022,629.3060159317416,1.9081325769363247,0.037556713128559106,0.00021854079454192637,drag-important
PbLi,0.7471670675868078,0.6043849968485473,207546.4076630022,653.627953992552,2.058476978961697,0.037556713128559106,0.00022698713945845992,drag-important
PbLi,0.7471670675868078,0.6277437668047968,207546.4076630022,678.8899063803476,2.2206672241394663,0.037556713128559106,0.00023575992568128858,drag-important
PbLi,0.7471670675868078,0.652005325772544,207546.4076630022,705.1282035443193,2.3956366628179047,0.037556713128559106,0.0002448717697833216,drag-important
PbLi,0.7471670675868078,0.6772045654862772,207546.4076630022,732.3805800628296,2.584392185308749,0.037556713128559106,0.0002543357759531863,drag-important
PbLi,0.7471670675868078,0.7033777262050231,207546.4076630022,760.6862289113551,2.7880200162025215,0.037556713128559106,0.0002641655548410024,drag-important
PbLi,0.7471670675868078,0.7305624488312371,207546.4076630022,790.0858578278219,3.0076919652259693,0.037556713128559106,0.00027437524313252414,drag-important
PbLi,0.7471670675868078,0.7587978290440246,207546.4076630022,820.6217478563939,3.244672170613188,0.037556713128559106,0.0002849795238797987,drag-important
PbLi,0.7471670675868078,0.7881244735245502,207546.4076630022,852.3378141539105,3.5003243737962824,0.037556713128559106,0.00029599364761758205,drag-important
PbLi,0.7471670675868078,0.818584558354491,207546.4076630022,885.2796691464209,3.776119767278944,0.037556713128559106,0.00030743345429587866,drag-important
PbLi,0.7471670675868078,0.8502218896715226,207546.4076630022,919.4946881266453,4.073645460854839,0.037556713128559106,0.00031931539606014803,drag-important
PbLi,0.7471670675868078,0.8830819666690685,207546.4076630022,955.0320773866998,4.394613614891039,0.037556713128559106,0.00033165656091193994,drag-important
PbLi,0.7471670675868078,0.9172120470309147,207546.4076630022,991.9429449840719,4.740871293235473,0.037556713128559106,0.00034447469728398527,drag-important
PbLi,0.7471670675868078,0.9526612148947965,207546.4076630022,1030.2803742426179,5.114411092448555,0.037556713128559106,0.0003577882395650847,drag-important
PbLi,0.7471670675868078,0.989480451442697,207546.4076630022,1070.0995000942853,5.517382608526693,0.037556713128559106,0.00037161633461150524,drag-important
PbLi,0.7471670675868078,1.0277227082193783,207546.4076630022,1111.4575883713571,5.952104807104729,0.037556713128559106,0.00038597886928301047,drag-important
PbLi,0.7471670675868078,1.067442983284588,207546.4076630022,1154.4141181632444,6.421079368323788,0.037556713128559106,0.0004008964990431259,drag-important
PbLi,0.7471670675868078,1.1086984003084581,207546.4076630022,1199.0308673562743,6.927005083159642,0.037556713128559106,0.0004163906776647714,drag-important
PbLi,0.7471670675868078,1.1515482907238497,207546.4076630022,1245.3720014794894,7.47279338405772,0.037556713128559106,0.00043248368808398204,drag-important
PbLi,0.7471670675868078,1.1960542790537871,207546.4076630022,1293.5041659842332,8.061585099248276,0.037556713128559106,0.0004491986744460866,drag-important
PbLi,0.7471670675868078,1.2422803715366988,207546.4076630022,1343.4965820902332,8.696768527157216,0.037556713128559106,0.0004665596753904362,drag-important
PbLi,0.7471670675868078,1.290293048176919,207546.4076630022,1395.4211463360216,9.381998934924715,0.037556713128559106,0.0004845916586215464,drag-important
PbLi,0.7471670675868078,1.3401613583528338,207546.4076630022,1449.3525339768655,10.12121959323907,0.037556713128559106,0.0005033205568163747,drag-important
PbLi,0.7471670675868078,1.3919570201201679,207546.4076630022,1505.3683063789003,10.918684468534149,0.037556713128559106,0.0005227733049193711,drag-important
PbLi,0.7471670675868078,1.4457545233532292,207546.4076630022,1563.549022563927,11.778982703136462,0.037556713128559106,0.0005429778788789394,drag-important
PbLi,0.7471670675868078,1.5016312368724398,207546.4076630022,1623.9783550652794,12.707065024236815,0.037556713128559106,0.0005639633358810162,drag-important
PbLi,0.7471670675868078,1.5596675197122196,207546.4076630022,1686.743210261386,13.708272233661319,0.037556713128559106,0.0005857598561376314,drag-important
PbLi,0.7471670675868078,1.6199468366892449,207546.4076630022,1751.9338533600842,14.788365942390868,0.037556713128559106,0.0006083987862905475,drag-important
PbLi,0.7471670675868078,1.682555878437282,207546.4076630022,1819.6440382134297,15.953561726695808,0.037556713128559106,0.0006319126844923976,drag-important
PbLi,0.7471670675868078,1.747584686081229,207546.4076630022,1889.9711421496968,17.210564896688318,0.037556713128559106,0.0006563353672301573,drag-important
PbLi,0.7471670675868078,1.8151267807296594,207546.4076630022,1963.0163060164757,18.566609083128416,0.037556713128559106,0.0006817019579582883,drag-important
PbLi,0.7471670675868078,1.8852792979721031,207546.4076630022,2038.884579636273,20.02949786453774,0.037556713128559106,0.0007080489376114957,drag-important
PbLi,0.7471670675868078,1.958143127574487,207546.4076630022,2117.685072883796,21.607649674171075,0.037556713128559106,0.0007354141970697451,drag-important
PbLi,0.7471670675868078,2.0338230585736428,207546.4076630022,2199.531112602203,23.310146245270374,0.037556713128559106,0.0007638370916509896,drag-important
PbLi,0.7471670675868078,2.1124279299795465,207546.4076630022,2284.54040558398,25.146784873387098,0.037556713128559106,0.0007933584977099777,drag-important
PbLi,0.7471670675868078,2.1940707873020178,207546.4076630022,2372.835207850829,27.128134796525167,0.037556713128559106,0.000824020871424537,drag-important
PbLi,0.7471670675868078,2.278869045127002,207546.4076630022,2464.542500476041,29.265598017553444,0.037556713128559106,0.0008558683098538822,drag-important
PbLi,0.7471670675868078,2.3669446559762215,207546.4076630022,2559.794172202177,31.571474918899806,0.037556713128559106,0.0008889466143567497,drag-important
PbLi,0.7471670675868078,2.4584242856930683,207546.4076630022,2658.727209116729,34.059035047117995,0.037556713128559106,0.0009233033564605738,drag-important
PbLi,0.7471670675868078,2.553439495606943,207546.4076630022,2761.4838916585054,36.74259347466798,0.037556713128559106,0.0009589879462764262,drag-important
PbLi,0.7471670675868078,2.6521269317380396,207546.4076630022,2868.211999238091,39.63759317834665,0.037556713128559106,0.000996051703558112,drag-important
PbLi,0.7471670675868078,2.7546285213146695,207546.4076630022,2979.065022766645,42.76069390842886,0.037556713128559106,0.00103454793150762,two-way-candidate
PbLi,0.7471670675868078,2.8610916768857493,207546.4076630022,3094.202385398685,46.12986805993086,0.037556713128559106,0.001074531993433062,two-way-candidate
PbLi,0.7471670675868078,2.9716695083219946,207546.4076630022,3213.789671806322,49.7645040977029,0.037556713128559106,0.0011160613923693542,two-way-candidate
PbLi,0.7471670675868078,3.086521043010717,207546.4076630022,3337.9988663146796,53.685518130528145,0.037556713128559106,0.0011591958537761453,two-way-candidate
PbLi,0.7471670675868078,3.2058114545608856,207546.4076630022,3467.008600240959,57.91547427629854,0.037556713128559106,0.0012039974114319196,two-way-candidate
PbLi,0.7471670675868078,3.3297123003473708,207546.4076630022,3601.004408792873,62.478714510929514,0.037556713128559106,0.0012505304966478083,two-way-candidate
PbLi,0.7471670675868078,3.458401768235997,207546.4076630022,3740.178997895903,67.40149874824989,0.037556713128559106,0.001298862030929409,two-way-candidate
PbLi,0.7471670675868078,3.592064932844225,207546.4076630022,3884.732521333116,72.71215595697991,0.037556713128559106,0.001349061522219875,two-way-candidate
PbLi,0.7471670675868078,3.730894021706014,207546.4076630022,4034.8728685961046,78.44124718442481,0.037556713128559106,0.0014012011648626894,two-way-candidate
PbLi,0.7471670675868078,3.8750886917236347,207546.4076630022,4190.815963861036,84.62174142503034,0.037556713128559106,0.0014553559434278796,two-way-candidate
PbLi,0.7471670675868078,4.024856316304029,207546.4076630022,4352.78607651977,91.28920534586479,0.037556713128559106,0.0015116037405509953,two-way-candidate
PbLi,0.7471670675868078,4.180412283592646,207546.4076630022,4521.016143712635,98.48200796083394,0.037556713128559106,0.001570025448939937,two-way-candidate
PbLi,0.7471670675868078,4.34198030623367,207546.4076630022,4695.74810532673,106.24154143146019,0.037556713128559106,0.0016307050877107116,two-way-candidate
PbLi,0.7471670675868078,4.509792743102108,207546.4076630022,4877.233251941492,114.6124592648596,0.037556713128559106,0.001693729923219435,two-way-candidate
PbLi,0.7471670675868078,4.684090933470462,207546.4076630022,5065.73258622199,123.64293327966789,0.037556713128559106,0.0017591905945643475,two-way-candidate
PbLi,0.7471670675868078,4.865125544090534,207546.4076630022,5261.5171982796055,133.3849308186654,0.037556713128559106,0.0018271812439383324,two-way-candidate
PbLi,0.7471670675868078,5.053156929689541,207546.4076630022,5464.868655539986,143.89451380336857,0.037556713128559106,0.0018977996520194063,two-way-candidate
PbLi,0.7471670675868078,5.2484555073989805,207546.4076630022,5676.079407678933,155.23216135154567,0.037556713128559106,0.001971147378593896,two-way-candidate
PbLi,0.7471670675868078,5.451302145654736,207546.4076630022,5895.453207208576,167.46311781421238,0.037556713128559106,0.0020473299086145366,two-way-candidate
PbLi,0.7471670675868078,5.661988568127707,207546.4076630022,6123.305546318719,180.65776823494275,0.037556713128559106,0.002126456803903534,two-way-candidate
PbLi,0.7471670675868078,5.880817773265887,207546.4076630022,6359.9641106015915,194.89204339213853,0.037556713128559106,0.0022086418607187865,two-way-candidate
PbLi,0.7471670675868078,6.108104470051255,207546.4076630022,6605.769250312519,210.2478567551383,0.037556713128559106,0.0022940032734098453,two-way-candidate
PbLi,0.7471670675868078,6.344175530598146,207546.4076630022,6861.074469844271,226.81357586870178,0.037556713128559106,0.002382663804398988,two-way-candidate
PbLi,0.7471670675868078,6.589370460244033,207546.4076630022,7126.246936119025,244.68453087852984,0.037556713128559106,0.002474750960731866,two-way-candidate
PbLi,0.7471670675868078,6.844041885808749,207546.4076630022,7401.668006629062,263.96356312421165,0.037556713128559106,0.0025703971774516184,two-way-candidate
PbLi,0.7471670675868078,7.108556062724371,207546.4076630022,7687.733777885637,284.76161695656907,0.037556713128559106,0.0026697400080601874,two-way-candidate
PbLi,0.7471670675868078,7.383293401765052,207546.4076630022,7984.855655064726,307.19837818510604,0.037556713128559106,0.0027729223223407332,two-way-candidate
PbLi,0.7471670675868078,7.668649016134385,207546.4076630022,8293.46094366896,331.4029628296169,0.037556713128559106,0.0028800925118256616,two-way-candidate
PbLi,0.7471670675868078,7.965033289697003,207546.4076630022,8613.993464056537,357.51466013948266,0.037556713128559106,0.002991404703205738,two-way-candidate
PbLi,0.7471670675868078,8.272872467171695,207546.4076630022,8946.914189721,385.68373415648585,0.037556713128559106,0.003107018979987223,two-way-candidate
PbLi,0.7471670675868078,8.59260926713478,207546.4076630022,9292.701910239759,416.0722884338674,0.037556713128559106,0.0032271016127157935,two-way-candidate
PbLi,0.7471670675868078,8.924703518715342,207546.4076630022,9651.853919844798,448.855198887791,0.037556713128559106,0.0033518252980983417,two-way-candidate
PbLi,0.7471670675868078,9.26963282289799,207546.4076630022,10024.886732605826,484.22112014946447,0.037556713128559106,0.003481369407366553,two-way-candidate
PbLi,0.7471670675868078,9.627893239384193,207546.4076630022,10412.336825254431,522.3735712091354,0.037556713128559106,0.0036159202442394575,two-way-candidate
PbLi,0.7471670675868078,10.0,207546.4076630022,10814.761408717502,563.5321065994766,0.037556713128559106,0.00375567131285591,two-way-candidate
